id,writer,subject,date,comment,view,file
1055,20202학기장학사정관장학생추천,컴퓨터공학과,20201016,0,320,None
1054,이지케어텍2021년신입사원공개채용안내,컴퓨터공학과,20201013,0,287,None
1053,2020WinterSessionPreliminaryCourseRegistratio,컴퓨터공학과,20201013,0,300,None
1052,스마트출결시스템다국어안내문1,컴퓨터공학과,20201012,1,590,None
1051,2020학년도동계계절학기예비수강신청및일정안내,컴퓨터공학과,20201012,0,687,None
1050,일반대학원입학설명회webex만족도조사,컴퓨터공학과,20201007,0,365,None
1049,20202학기수업만족도조사중간평가실시안내,컴퓨터공학과,20201007,0,602,None
1048,2020전기졸업대상자제2전공부복수자격신청서제출안내,컴퓨터공학과,20201007,0,818,None
1047,대학원진학설명회동영상배부,컴퓨터공학과,20201006,0,423,None
1046,대학일자리센터추천기업㈜글로쿼드텍구직자선발,컴퓨터공학과,20201005,0,354,None
1045,컴퓨터공학과학석통합과정운영소개,컴퓨터공학과,20201005,0,400,None
1044,2020학년도창의NTree교과목운영59차재안내,컴퓨터공학과,20201005,0,283,None
1043,2020학년도자랑스러운가천인상및가천인재상추천의뢰2차,컴퓨터공학과,20200928,0,458,None
1042,대학일자리센터추천기업㈜AcePG,컴퓨터공학과,20200924,0,934,None
1041,일반대학원입학설명회자료첨부,컴퓨터공학과,20200923,0,652,None
1040,UNGachon글로벌리더십워크숍,컴퓨터공학과,20200923,0,753,None
1039,2020학년도2학기수강신청확인서제출안내,컴퓨터공학과,20200918,0,1293,None
1038,2020학년도2학기수강포기및P실무프로젝트현장실습수강정정안내,컴퓨터공학과,20200918,0,1327,None
1037,컴공특성화서포터즈선발,컴퓨터공학과,20200917,0,1106,None
1036,외국인유학생지원근로선발,컴퓨터공학과,20200917,0,808,None
1035,대학혁신학부생연구형인턴쉽프로그램운영사항안내,컴퓨터공학과,20200917,0,838,None
1034,20202학기미등록및미복학자알림사항,컴퓨터공학과,20200917,0,776,None
1033,추가1차졸업사정관련안내,컴퓨터공학과,20200917,0,1378,None
1032,2020전기졸업예정자필독,컴퓨터공학과,20200916,0,3072,None
1031,필독20202학기노트북지원금신청안내,컴퓨터공학과,20200915,0,1838,None
1030,20202학기케이티그룹희망나눔재단창의혁신리더장학금미래창조인재부문장학생추천의뢰,컴퓨터공학과,20200915,0,665,None
1029,에릭슨엘지GirlsinICT2020해커톤공모전안내,컴퓨터공학과,20200915,0,668,None
1028,20202학기교내장학금2차신청기간안내,컴퓨터공학과,20200914,0,852,None
1027,일반대학원입학설명회922화530PM,컴퓨터공학과,20200914,0,617,None
1026,20202학기국제어학원어학과정안내,컴퓨터공학과,20200911,0,1001,None
1025,2020년가천멘토온라인직무멘토링,컴퓨터공학과,20200910,0,710,None
1024,개인정보의수집이용제3자제공에관한동의서,컴퓨터공학과,20200904,1,800,None
1023,20202학기미등록및미복학자,컴퓨터공학과,20200902,0,1064,None
1022,오상엽교수님수업정원변경,컴퓨터공학과,20200902,0,993,None
1021,20202학기석박사통합과정외국어시험출제안내,컴퓨터공학과,20200902,0,620,None
1020,2020학년도신입생대상대학일자리센터리플렛및홍보기념품배부안내,컴퓨터공학과,20200902,0,746,None
1019,네오컨버전스취업안내,컴퓨터공학과,20200901,0,1031,None
1018,20202학기사회봉사교과목운영관련,컴퓨터공학과,20200901,0,1838,None
1017,창의NTree수강정정요청,컴퓨터공학과,20200901,0,1039,None
1016,201학기코로나19교내특별장학금신청추가접수안내최종,컴퓨터공학과,20200831,0,936,None
1015,실시간화상강의URL확인방법,컴퓨터공학과,20200831,0,1097,None
1014,필독20202학기추가개설관련수정,컴퓨터공학과,20200828,0,2722,None
1013,20202학기외국어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20200827,0,1195,None
1012,공학교육혁신센터2020드론종합개발전문가양성과정자율비행드론2교육생모집,컴퓨터공학과,20200819,0,1280,None
1011,이복기교수님수강신청변경안내공지,컴퓨터공학과,20200818,0,2419,None
1010,2019학년도후기학위수여식미시행안내,컴퓨터공학과,20200818,0,1240,None
1009,알바콜센터근무요원모집행안부주최,컴퓨터공학과,20200814,0,1698,None
1008,2019후기졸업예정자합격자불합격자안내문,컴퓨터공학과,20200731,0,2783,None
1007,컴퓨터공학과수강신청제도안내,컴퓨터공학과,20200730,0,2944,None
1006,20202학기취창업진로세미나수요조사4학년필독9,컴퓨터공학과,20200729,9,2411,None
1005,다우기술2020년하반기신입채용안내,컴퓨터공학과,20200729,0,2146,None
1004,학사경고자대상restar프로그램안내,컴퓨터공학과,20200729,0,2028,None
1003,20202학기장기실습학기제현장실습시행안내,컴퓨터공학과,20200720,0,2456,None
1002,컴공여름방학전공특강온라인운영안내,컴퓨터공학과,20200717,0,3092,None
1001,제7회소프트웨어SW개발보안경진대회,컴퓨터공학과,20200716,0,1930,None
1000,2020년도KSB인공지능프레임워크플랫폼BeeAI활용공모전,컴퓨터공학과,20200708,0,1846,None
999,20202학기교내장학금신청기간안내,컴퓨터공학과,20200707,0,2093,None
998,졸업인증을위한졸업작품심사통과자명단,컴퓨터공학과,20200706,0,2367,None
997,실습학기제참여학생모집선착순마감,컴퓨터공학과,20200706,0,2100,None
996,2019학년도본교주관수상학생현황조사,컴퓨터공학과,20200703,0,2039,None
995,2020학년도1학기학생창업자현황조사협조요청,컴퓨터공학과,20200701,0,2136,None
994,2020컴퓨터공학과졸업작품심사발표안내사항,컴퓨터공학과,20200630,0,2792,None
993,20202학기재입학신청안내,컴퓨터공학과,20200625,0,2152,None
992,2020년IPP하반기장기현장실습직무설명회개최34학년필독,컴퓨터공학과,20200624,0,2694,None
991,중요졸업작품심사자료제출안내,컴퓨터공학과,20200624,0,2217,None
990,2020년2학기P실무프로젝트설명회개최,컴퓨터공학과,20200622,0,3144,None
989,K시큐리티챌린지참여학생모집수정,컴퓨터공학과,20200619,0,2287,None
988,대학원컴퓨터공학전공연구실소개자료,컴퓨터공학과,20200616,0,2222,None
987,LINC202학기스마트에너지시스템학생모집3학년,컴퓨터공학과,20200615,0,2141,None
986,20202학기학석사연계과정신청안내,컴퓨터공학과,20200612,0,2081,None
985,20202학기조기졸업신청안내,컴퓨터공학과,20200612,0,2137,None
984,2019후기융합연계전공자격신청서제출안내,컴퓨터공학과,20200612,0,2172,None
983,한국공개SW협회2020공개SW개발자대회,컴퓨터공학과,20200612,0,2168,None
982,2020하계방학실습학기제현장실습학생설명회개최안내,컴퓨터공학과,20200610,0,2094,None
981,20202학기융합전공신청안내,컴퓨터공학과,20200609,0,2306,None
980,2020학년도인성세미나응급처치교육추가연장및수업,컴퓨터공학과,20200608,0,2029,None
979,20202학기부복수전공신청안내,컴퓨터공학과,20200604,0,2528,None
978,2020하계외국어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20200604,0,2229,None
977,2020학년도재주심장학재단장학생추천의뢰,컴퓨터공학과,20200603,0,2122,None
976,2020하계방학실습학기제현장실습시행및신청안내,컴퓨터공학과,20200603,0,2341,None
975,2020창의적종합설계아이디어공모전참가신청일정및비대면심사로변경안내접수기,컴퓨터공학과,20200602,0,2168,None
974,20202학기전과신청안내,컴퓨터공학과,20200601,0,3329,None
973,졸업인증을위한졸업작품심사신청서제출안내,컴퓨터공학과,20200529,0,3216,None
972,20201학기장학사정관추천전형장학생추천,컴퓨터공학과,20200527,0,2310,None
971,20202학기재롯데장학재단희망멘토링장학생추천,컴퓨터공학과,20200526,0,2148,None
970,2020학년도하계계절학기수강신청안내,컴퓨터공학과,20200520,0,2376,None
969,2020창의적종합설계아이디어공모전참가신청일정변경안내접수기간205,컴퓨터공학과,20200513,0,2193,None
968,Lecturingmethodchangingfollowingtheconcernso,컴퓨터공학과,20200511,0,2008,None
967,20201학기취창업진로세미나8주차입사서류면접특강,컴퓨터공학과,20200511,0,2084,None
966,2019후기졸업대상자제2전공부복수자격신청서제출안내,컴퓨터공학과,20200511,0,2144,None
965,20201학기교내장학금2차신청기간안내,컴퓨터공학과,20200511,0,1946,None
964,Offlineclassnoticefor20201stsemester,컴퓨터공학과,20200511,0,1468,None
963,20201학기수업만족도조사중간평가실시안내,컴퓨터공학과,20200507,0,1543,None
962,성균관대선도센터지능정보커넥트인사이트캠프대진대제1차미래신산업수요특화,컴퓨터공학과,20200507,0,1490,None
961,2020학년도1학기수강신청확인원제출추가안내,컴퓨터공학과,20200428,0,1539,None
960,2020학년도하계계절학기예비수강신청및일정안내,컴퓨터공학과,20200427,0,1786,None
959,202학기IPP장기현장실습참여학생모집,컴퓨터공학과,20200422,0,2056,None
958,2020학년도신입생및1학년가천핵심역량진단안내,컴퓨터공학과,20200422,0,1568,None
957,2020년도경기도형대학생취업브리지학생기업간1차매칭안내,컴퓨터공학과,20200421,0,2234,None
956,순천시20214차산업혁명박람회브랜드공모전참여안내,컴퓨터공학과,20200420,0,1676,None
955,2020학년도1학기수강포기및수강신청확인원제출안내,컴퓨터공학과,20200420,0,1925,None
954,인성세미나폭력예방교육안내필수이수,컴퓨터공학과,20200420,0,1855,None
953,2020CONNECT창의연구참여학생모집안내51까지,컴퓨터공학과,20200417,0,1658,None
952,2020창의적종합설계아이디어공모전참가신청일정변경안내접수기간20,컴퓨터공학과,20200417,0,1776,None
951,20201학기천소룡기념장학금시행안,컴퓨터공학과,20200413,0,1778,None
950,2020년도경기도형대학생취업브리지학생기업윈스간매칭안내,컴퓨터공학과,20200408,0,1957,None
949,2020학번학과전공별외국어능력졸업인증기준점수현황토익기준,컴퓨터공학과,20200406,0,2491,None
948,데이터마이닝정보보호과목이수구분,컴퓨터공학과,20200402,0,1898,None
947,20201학기장애학생현황제출,컴퓨터공학과,20200402,0,1486,None
946,2020년도경기도형대학생취업브리지오리엔테이션자료,컴퓨터공학과,20200401,0,1801,None
945,LINC스마트에너지시스템융합전공모집편입생복학생3학년진급자,컴퓨터공학과,20200401,0,1465,None
944,20201학기편인생학점인정표배부,컴퓨터공학과,20200331,0,1304,None
943,오기욱교수님파이썬강좌,컴퓨터공학과,20200330,0,1395,None
942,대학혁신2020학년도신입생가천핵심역량진단시행,컴퓨터공학과,20200330,0,882,None
941,인성세미나취창업진로세미나교재배부안내2,컴퓨터공학과,20200330,2,1745,None
940,인성세미나취창업진로세미나현장실습연계프로젝트강의실알림,컴퓨터공학과,20200330,0,944,None
939,2020학년도인성세미나응급처치교육안내,컴퓨터공학과,20200330,0,672,None
938,Noticeforthechangesofthewaysofgivinganda,컴퓨터공학과,20200327,0,557,None
937,사물함관련공지수정,컴퓨터공학과,20200326,0,588,None
936,필독2020년1학기노트북지원금신청안내,컴퓨터공학과,20200325,0,3808,None
935,2020년국가우수장학금이공계장학생수시및재학중우수유형추천,컴퓨터공학과,20200324,0,718,None
934,2020창의적종합설계아이디어공모전참가신청안내접수기간20511월,컴퓨터공학과,20200323,0,576,None
933,20201소프트웨어기초교양교과목사이버강의전환안내,컴퓨터공학과,20200323,0,538,None
932,LINC201학기스마트에너지시스템학생모집편입생복학생3학년진급자,컴퓨터공학과,20200319,0,363,None
931,추가폐강예정교과목안내,컴퓨터공학과,20200313,0,813,None
930,인공지능바이오융합과정소개,컴퓨터공학과,20200312,0,678,None
929,티맥스학기중인턴모집안내,컴퓨터공학과,20200312,0,756,None
928,네트워크프로그래밍폐강알림,컴퓨터공학과,20200311,0,438,None
927,자료구조리눅스교강사변경알림,컴퓨터공학과,20200311,0,512,None
926,20201학기외국어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20200310,0,429,None
925,2020년도취업브리지참여학생추가모집안내,컴퓨터공학과,20200309,0,638,None
924,인공지능왕보현교수님수강학생공지사항,컴퓨터공학과,20200306,0,814,None
923,C수강관련,컴퓨터공학과,20200305,1,796,None
922,추가개설강의리스트알림,컴퓨터공학과,20200305,0,2337,None
921,추가개설추가공지사항수정영어강의리스트수정2영어강의리스트수정,컴퓨터공학과,20200304,0,1891,None
920,추가개설관련공지사항,컴퓨터공학과,20200302,1,4045,None
919,2020학년도PreGachon신입생학생생활가이드북배부안내,컴퓨터공학과,20200227,0,447,None
918,2020취업브리지참여학생추가모집안내,컴퓨터공학과,20200225,0,640,None
917,20201학기스마트에너지시스템융합전공추가모집3학년,컴퓨터공학과,20200225,0,359,None
916,확률과통계웹프로그래밍모바일프로그래밍일부과목수강인원정정안내1차수정,컴퓨터공학과,20200217,0,4117,None
915,학사경고자를위한restart프로그램3차수강기간안내,컴퓨터공학과,20200214,0,315,None
914,인공지능전임교원변경알림,컴퓨터공학과,20200213,0,532,None
913,2019학년도전기졸업예정자사정확인공지,컴퓨터공학과,20200210,0,786,None
912,20201학기스마트에너지시스템융합전공추가모집및수강안내예비3학년,컴퓨터공학과,20200206,0,495,None
911,학사경고자를위한restart프로그램안내,컴퓨터공학과,20200205,0,368,None
910,학과장변경알림,컴퓨터공학과,20200203,0,946,None
909,필독취창업진로세미나수강신청관련공지사항2,컴퓨터공학과,20200131,2,1285,None
908,예비수강관련재공지,컴퓨터공학과,20200131,0,1526,None
907,20201학기재입학허가자공지사항,컴퓨터공학과,20200130,0,473,None
906,CourseRegistrationNoticeof20201semester,컴퓨터공학과,20200128,0,417,None
905,20201학기컴퓨터공학과영어강의시행리스트,컴퓨터공학과,20200128,0,711,None
904,2학년링크교과목신청안내,컴퓨터공학과,20200128,0,403,None
903,20201학기전과허가자공지사항알림,컴퓨터공학과,20200123,0,433,None
902,2020년홀트아동복지회홀트장학생추천의뢰,컴퓨터공학과,20200121,0,255,None
901,20192학기학사경고연속3회대상자관련요청사항,컴퓨터공학과,20200121,0,394,None
900,2020학년도1학기수강관련주요변경사항안내,컴퓨터공학과,20200120,0,2161,None
899,20201학기장기실습학기제현장실습시행안내,컴퓨터공학과,20200116,0,601,None
898,2020학년도재삼송장학회장학생추천의뢰,컴퓨터공학과,20200110,0,310,None
897,1250만원지급경기도형대학생취업브리지사업참여학생확대모집안내,컴퓨터공학과,20200108,0,917,None
896,2019전기졸업대상자전공Honors졸업인증신청서제출안내,컴퓨터공학과,20200103,0,357,None
895,2020년도경기도형대학생취업브리지학생선발서류면접심사결과,컴퓨터공학과,20191226,0,564,None
894,XDesign경진대회시상결과발표,컴퓨터공학과,20191224,0,522,None
893,P실무프로젝트20일마지막수업및장학금등안내,컴퓨터공학과,20191219,0,760,None
892,전액장학생활비2020년도한국지도자육성장학재단장학생추천,컴퓨터공학과,20191219,0,437,None
891,2019년도취업브리지사업매칭현황입니다,컴퓨터공학과,20191218,0,720,None
890,20201학기문숙장학재단신규장학생추천의뢰,컴퓨터공학과,20191218,0,235,None
889,2020년LINC사업단바이오인공지능융합전공신청안내,컴퓨터공학과,20191217,0,501,None
888,동계방학현장실습참여자모집안내입니다,컴퓨터공학과,20191213,0,485,None
887,4학년필독연봉3500프로텍신입사원추천,컴퓨터공학과,20191213,0,585,None
886,2020학년도재산학협동재단전액장학생후보추천,컴퓨터공학과,20191212,0,248,None
885,20201학기재입학신청안내,컴퓨터공학과,20191210,0,331,None
884,20201학기학석사연계과정신청안내,컴퓨터공학과,20191210,0,400,None
883,링크프로그램소개및면담,컴퓨터공학과,20191209,0,314,None
882,20201학기교내장학금신청기간안내,컴퓨터공학과,20191206,0,1339,None
881,P실무프로젝트AI플랫폼계정등록방법,컴퓨터공학과,20191206,0,283,None
880,LINCIT디스플레이융복합플랫폼융합전공신청자모집2학년,컴퓨터공학과,20191206,0,235,None
879,한국인터넷진흥원단기아르바이트모집안내,컴퓨터공학과,20191205,0,435,None
878,동계방학실습학기제현장실습참여신청건,컴퓨터공학과,20191205,0,257,None
877,2019학년도학생창업자현황조사협조요청,컴퓨터공학과,20191203,0,240,None
876,코딩경진대회공지21,컴퓨터공학과,20191203,21,675,None
875,2019학년도자랑스러운가천인상대상자추천의뢰졸업예정자,컴퓨터공학과,20191203,0,614,None
874,2019년2학기창의와인성응급처치교육추가수업안내,컴퓨터공학과,20191202,0,190,None
873,취업공고자이크론유니텍,컴퓨터공학과,20191202,0,449,None
872,2019동계영어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20191128,0,495,None
871,제1회컴퓨터공학과코딩경진대회결과수정,컴퓨터공학과,20191128,0,1235,None
870,2019학년도마일리지아름샘격려장학생,컴퓨터공학과,20191127,0,502,None
869,졸업작품합격여부재확인2차,컴퓨터공학과,20191127,0,1005,None
868,P실무프로젝트수강정정관련공지8,컴퓨터공학과,20191126,8,756,None
867,특성화1회코딩경진대회긴급공지,컴퓨터공학과,20191126,0,522,None
866,외국인근로학생근무시간안내,컴퓨터공학과,20191126,0,199,None
865,졸업작품평가결과,컴퓨터공학과,20191126,0,1245,None
864,1250만원지급취업브리지현장실습확대모집공고,컴퓨터공학과,20191125,0,965,None
863,특성화코딩경진대회본선공지,컴퓨터공학과,20191125,0,694,None
862,20192학기창의와인성응급처치교육미이수자공지,컴퓨터공학과,20191122,0,300,None
861,P실무프로젝트설명회자료,컴퓨터공학과,20191122,0,762,None
860,특성화컴퓨터공학과코딩경진대회예선알림,컴퓨터공학과,20191118,0,525,None
859,2019동계어학캠프및가천영어골든벨참가자모집,컴퓨터공학과,20191118,0,287,None
858,KH정보교육원ITGAME취업연계정부지원교육과정안내,컴퓨터공학과,20191115,0,362,None
857,LINC사업단바이오인공지능융합전공홍보설명회안내2,컴퓨터공학과,20191115,2,460,None
856,20201학기융합전공신청안내,컴퓨터공학과,20191115,0,495,None
855,AI빅데이터기반스마트에너지시스템융합전공1차설명회1121목,컴퓨터공학과,20191114,0,386,None
854,특성화코딩경진대회,컴퓨터공학과,20191114,0,489,None
853,34학년필독11월19일졸업작품평가안내,컴퓨터공학과,20191113,0,1674,None
852,20201학기조기졸업신청안내,컴퓨터공학과,20191111,0,334,None
851,20201학기부복수전공신청안내,컴퓨터공학과,20191111,0,688,None
850,2019학년도동계계절학기수강신청안내,컴퓨터공학과,20191111,0,987,None
849,20192학기국가우수장학금이공계재학중우수자한학기지원신청,컴퓨터공학과,20191111,0,270,None
848,2020년도경기도형대학생취업브리지사업참여신청안내,컴퓨터공학과,20191108,0,733,None
847,필독대체교과목지정컴퓨터구조논리회로,컴퓨터공학과,20191107,0,399,None
846,192학기푸른등대삼성SOS장학금신규장학생신청,컴퓨터공학과,20191105,0,272,None
845,34학년필독졸업작품평가회진행공지,컴퓨터공학과,20191104,0,1485,None
844,대학혁신2019년가천핵심역량진단안내,컴퓨터공학과,20191104,0,322,None
843,20201학기전과신청안내,컴퓨터공학과,20191104,0,578,None
842,졸업예정자필독졸업논문대상자조사66,컴퓨터공학과,20191104,66,1888,None
841,교내특허교육개최안내,컴퓨터공학과,20191104,0,287,None
840,이지케어텍2020년신입사원공개채용안내,컴퓨터공학과,20191101,0,359,None
839,20192학기창의NTree캠프운영재안내,컴퓨터공학과,20191031,0,602,None
838,취업브리지면접합격현황,컴퓨터공학과,20191031,0,602,None
837,2019카카오개발자겨울인턴십에도전하세요115,컴퓨터공학과,20191031,0,408,None
836,2020년도경기도형대학생취업브리지참여학생모집을위한사업설명회,컴퓨터공학과,20191030,0,326,None
835,취업브리지기업소개자료,컴퓨터공학과,20191030,0,616,None
834,우수중소기업탐방프로그램안내,컴퓨터공학과,20191028,0,297,None
833,IPP20IPP형일학습병행사업및기업설명회,컴퓨터공학과,20191028,0,689,None
832,창의NTree캠프조편성안내,컴퓨터공학과,20191028,0,523,None
831,20192학기장학사정관추천전형장학생추천의뢰,컴퓨터공학과,20191025,0,304,None
830,2019학년도동계계절학기예비수강신청및일정안내,컴퓨터공학과,20191025,0,394,None
829,2019동계방학실습학기제현장실습운영,컴퓨터공학과,20191025,0,388,None
828,3학년모집중2020년도1학기1인당1250만원지원취업브리지참가안내,컴퓨터공학과,20191023,0,863,None
827,특성화컴퓨터공학과코딩경진대회,컴퓨터공학과,20191023,0,987,None
826,20201학기IPP장기현장실습참여학생모집,컴퓨터공학과,20191021,0,894,None
825,2020년IPP일학습병행참여학생모집,컴퓨터공학과,20191021,0,573,None
824,동계계절학기논리회로과목수요조사19,컴퓨터공학과,20191021,19,720,None
823,졸업작품평가를통한졸업인증희망자신청안내2,컴퓨터공학과,20191019,2,875,None
822,근로학생모집학기최대300만원지급,컴퓨터공학과,20191019,0,376,None
821,취업추천SCK주식회사MS및Adobe전문영업,컴퓨터공학과,20191018,0,283,None
820,2019전기융합연계전공자격신청서제출안내수정,컴퓨터공학과,20191016,0,517,None
819,2019전기졸업대상자제2전공부복수자격신청서제출안내,컴퓨터공학과,20191015,0,494,None
818,실습학기제현장실습장학금지급기준변경안내,컴퓨터공학과,20191010,0,337,None
817,20192학기수업만족도1차조사중간평가실시안내,컴퓨터공학과,20191008,0,348,None
816,2019학년도동계계절학기예비수강신청및일정안내,컴퓨터공학과,20191008,0,396,None
815,인포큐브엔지니어구인홍보,컴퓨터공학과,20191004,0,245,None
814,실습재료구매지원안내사항수정파일추가2,컴퓨터공학과,20191002,2,623,None
813,티맥스오에스TmaxOS오피스ToOffice테스트단기대학생아르바이트채용건,컴퓨터공학과,20190925,0,444,None
812,컴퓨터공학과대학원랩투어안내,컴퓨터공학과,20190925,0,744,None
811,2019학년도2학기졸업앨범사진촬영안내,컴퓨터공학과,20190924,0,253,None
810,20192학기미등록및미복학자,컴퓨터공학과,20190923,0,262,None
809,취업브리지사업1차기업면접결과알림,컴퓨터공학과,20190920,0,780,None
808,2019학년도2학기수강신청확인서제출안내,컴퓨터공학과,20190920,0,529,None
807,미래반도체주신입사원채용공고,컴퓨터공학과,20190920,0,242,None
806,학생이직접제작하는학과홍보영상제작프로젝트나의학과는,컴퓨터공학과,20190920,0,301,None
805,원격지원SW기업알서포트SW테스트아르바이트모집,컴퓨터공학과,20190919,0,487,None
804,제2회도서관음악회개최안내,컴퓨터공학과,20190919,0,149,None
803,2019공학페스티벌가천대학교공학홍보대사IE추천인원변경안내920금,컴퓨터공학과,20190919,0,330,None
802,필독2019전기글로벌캠퍼스졸업예정자1차졸업사정안내,컴퓨터공학과,20190917,0,953,None
801,2019년2학기노트북지원금신청안내,컴퓨터공학과,20190916,0,1474,None
800,20192학기폐강강좌통보,컴퓨터공학과,20190916,0,379,None
799,필독컴퓨터공학과전공관련공지사항,컴퓨터공학과,20190911,0,503,None
798,2019학년도가천제주요비교과프로그램공모전홍보,컴퓨터공학과,20190911,0,276,None
797,20192학기교내장학금2차신청기간안내,컴퓨터공학과,20190911,0,342,None
796,2019공학페스티벌가천대학교공학홍보대사IE모집안내,컴퓨터공학과,20190911,0,349,None
795,LINC전공선택추가3학점모집당일마감,컴퓨터공학과,20190911,0,334,None
794,안내2019공학페스티벌가천대학교공학홍보대사IE모집안내919까지,컴퓨터공학과,20190910,0,318,None
793,20192학기케이티그룹희망나눔재단창의혁신리더장학금미래창조인재부문장학생추천의뢰,컴퓨터공학과,20190910,0,245,None
792,2019년2학기링크바이오인공지능과정이수자를모집,컴퓨터공학과,20190910,0,456,None
791,취업브리지기업별면접일정현황,컴퓨터공학과,20190909,0,606,None
790,2019년디지털사회혁신DSI아이디어공모대회공모기간연장안내,컴퓨터공학과,20190909,0,250,None
789,20192학기외국어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20190909,0,397,None
788,채용설명회삼성디스플레이주하반기채용설명회910화123013,컴퓨터공학과,20190906,0,278,None
787,학비보조2019학년도재형남진장학재단장학생추천,컴퓨터공학과,20190906,0,225,None
786,취업브리지사업참여학생면접특강,컴퓨터공학과,20190905,0,331,None
785,20192학기창의NTree캠프운영재안내,컴퓨터공학과,20190905,0,338,None
784,20192학기미등록및미복학자알림,컴퓨터공학과,20190905,0,381,None
783,한국전력미디어콘텐츠공모전,컴퓨터공학과,20190904,0,246,None
782,네이버2019개발자직군신입공채모집공고9월17일까지접수,컴퓨터공학과,20190904,0,451,None
781,필독종합프로젝트수강생공통사항,컴퓨터공학과,20190904,0,747,None
780,20192학기영어그룹스터디모집홍보요청,컴퓨터공학과,20190904,0,310,None
779,취업브리지사업1차매칭결과안내입니다,컴퓨터공학과,20190904,0,660,None
778,필독P실무프로젝트수강조정안내,컴퓨터공학과,20190903,0,679,None
777,종합프로젝트팀편성및반배정결과,컴퓨터공학과,20190903,0,1052,None
776,제412차민방위의날925전국화재대피훈련계획알림,컴퓨터공학과,20190903,0,217,None
775,전자조합반도체분야무료취업과정안내,컴퓨터공학과,20190902,0,318,None
774,LINCAI빅데이터34학년추가모집안내,컴퓨터공학과,20190902,0,515,None
773,LINCIT디스플레이융복합플랫폼연계융합전공2차추가모집34학년,컴퓨터공학과,20190902,0,417,None
772,종합프로젝트창의와인성강의실알림,컴퓨터공학과,20190902,0,1966,None
771,20192학기장애인증명서제출협조,컴퓨터공학과,20190902,0,187,None
770,2019학년도2학기창의와인성응급처치교육안내,컴퓨터공학과,20190902,0,316,None
769,종합프로젝트수강신청안내24,컴퓨터공학과,20190901,24,2356,None
768,20192학기추가개설강의시간표알림,컴퓨터공학과,20190829,0,964,None
767,2019년연구산업일자리박람회개최,컴퓨터공학과,20190829,0,226,None
766,제12회TOPCIT정기평가시행안내및참여협조요청,컴퓨터공학과,20190828,0,226,None
765,추가등록기간안내,컴퓨터공학과,20190828,0,354,None
764,취업계서류관련공지,컴퓨터공학과,20190826,0,448,None
763,취업브리지1차매칭공지,컴퓨터공학과,20190822,0,512,None
762,학위증관련안내공지사항,컴퓨터공학과,20190821,0,371,None
761,성남시청년전공살리기프로젝트사업,컴퓨터공학과,20190821,0,558,None
760,성균관대선도센터산업별인적자원개발협의체SC연합취업박람회개최안내3개SC,컴퓨터공학과,20190816,0,360,None
759,2학기추가개설과목알림,컴퓨터공학과,20190816,0,1203,None
758,브리지사업1차매칭에따른후속일정상담안내,컴퓨터공학과,20190813,0,541,None
757,192학기성남시청년전공살리기프로젝트사업현장실습,컴퓨터공학과,20190813,0,729,None
756,전공과목추가개설130,컴퓨터공학과,20190812,130,2433,None
755,가천대길병원의료기기융합센터취업홍보,컴퓨터공학과,20190809,0,479,None
754,2018후기최종졸업사정안내,컴퓨터공학과,20190809,0,2593,None
753,컴퓨터구조09571004이상순교수님수업시간변경알림,컴퓨터공학과,20190809,0,499,None
752,LINCAI빅데이터융합전공안내,컴퓨터공학과,20190808,0,422,None
751,AIWorldCup2019대회개최안내,컴퓨터공학과,20190808,0,255,None
750,2018학년도후기학위수여식안내,컴퓨터공학과,20190807,0,323,None
749,20192학기등록휴복학기간공지및복학예정자알림,컴퓨터공학과,20190806,0,402,None
748,추가개설관련공지사항2,컴퓨터공학과,20190806,2,705,None
747,졸업예정자의개인정보수집이용및제3자제공동의서제출,컴퓨터공학과,20190806,0,307,None
746,LINCAI빅데이터기반스마트에너지시스템융합전공소개및학생추가모집안내,컴퓨터공학과,20190802,0,542,None
745,2019학년도2학기수강신청안내,컴퓨터공학과,20190801,0,1193,None
744,예비수강리셋관련공지1,컴퓨터공학과,20190731,1,2074,None
743,경기도형대학생취업브리지전공교육과정계절학기공지,컴퓨터공학과,20190731,0,655,None
742,경기도형대학생취업브리지사업참여기업별현황,컴퓨터공학과,20190730,0,872,None
741,20192학기P실무프로젝트현장실습시행안내,컴퓨터공학과,20190730,0,790,None
740,20192학기재입학허가자등록알림,컴퓨터공학과,20190729,0,247,None
739,링크인공지능바이오융합과정필수학점변경예고,컴퓨터공학과,20190726,0,374,None
738,20191학기학사경고자를위한restart프로그램이수안내,컴퓨터공학과,20190726,0,276,None
737,종합프로젝트황재천교수,컴퓨터공학과,20190725,0,523,None
736,류은석교수님수업관련공지사항,컴퓨터공학과,20190725,0,764,None
735,P실무프로젝트관련류은석교수님,컴퓨터공학과,20190724,0,465,None
734,P학기제설명회개최,컴퓨터공학과,20190724,0,1620,None
733,20192학기성적우수장학금기준변경,컴퓨터공학과,20190724,0,689,None
732,가천대학교취업브리지사업참여기업기업소개자료입니다17,컴퓨터공학과,20190724,17,769,None
